iter	Logloss
0	0.680830826
1	0.6699076731
2	0.6599623121
3	0.6512291401
4	0.6405495305
5	0.6329500199
6	0.6237817623
7	0.616393404
8	0.6096035607
9	0.6032184688
10	0.5957666888
11	0.590512914
12	0.5858055636
13	0.5805553897
14	0.5755309738
15	0.5708041941
16	0.5646651533
17	0.5607840045
18	0.5555924581
19	0.5508461462
20	0.5463354869
21	0.54228197
22	0.5379014075
23	0.5348735976
24	0.532103145
25	0.5280560748
26	0.5251661428
27	0.5225303587
28	0.5191239763
29	0.5157118256
30	0.5133082103
31	0.5110219378
32	0.5092165394
33	0.5060766311
34	0.5033836509
35	0.5011635209
36	0.4999128078
37	0.497231786
38	0.4947831742
39	0.4926156218
40	0.4910340411
41	0.4889819861
42	0.4870574053
43	0.485799794
44	0.4834020526
45	0.4819769999
46	0.4807826547
47	0.4794120551
48	0.4772170264
49	0.4754384222
50	0.4740422352
51	0.4728231702
52	0.4710770036
53	0.469778074
54	0.468677102
55	0.4675623892
56	0.4666559337
57	0.4655810043
58	0.4645879323
59	0.4638307247
60	0.4628942647
61	0.4623778171
62	0.4618345507
63	0.4601270076
64	0.4594545093
65	0.4584962773
66	0.4579162709
67	0.45705994
68	0.4556810785
69	0.4548754266
70	0.4539487439
71	0.4535059783
72	0.4530161539
73	0.4522519759
74	0.4513766821
75	0.4508175163
76	0.4502607904
77	0.4495434082
78	0.448245097
79	0.4475650269
80	0.4470681628
81	0.4465468531
82	0.4457344243
83	0.4451355066
84	0.4441904975
85	0.4435488324
86	0.442688626
87	0.4421333733
88	0.4416219264
89	0.4409869948
90	0.4405987457
91	0.4401625708
92	0.439699435
93	0.4388791146
94	0.4384825057
95	0.4382158974
96	0.4373882752
97	0.436793193
98	0.43616516
99	0.4358095659
100	0.4356091566
101	0.4349707903
102	0.4347028866
103	0.4344481798
104	0.4341564541
105	0.4336487827
106	0.4333556679
107	0.4328729126
108	0.4325836096
109	0.4323513802
110	0.432072349
111	0.4317756348
112	0.4314672362
113	0.4310279514
114	0.4301995034
115	0.4295270092
116	0.4290150048
117	0.4280760702
118	0.427572193
119	0.4271917438
120	0.4269764857
121	0.4267800387
122	0.4260770085
123	0.425754562
124	0.4253881827
125	0.4250268874
126	0.4247560489
127	0.4243488985
128	0.4240193688
129	0.4236610413
130	0.42343789
131	0.4231430425
132	0.4226549604
133	0.4224816188
134	0.4222082741
135	0.4218274192
136	0.4213807225
137	0.421109111
138	0.4208212872
139	0.4204395243
140	0.4203257299
141	0.4201507953
142	0.4200220639
143	0.4197815511
144	0.419344783
145	0.4190478886
146	0.4186064091
147	0.4184131736
148	0.4182858997
149	0.4181187469
150	0.4177665265
151	0.4176334765
152	0.4173757424
153	0.4169751804
154	0.4168129137
