iter	Logloss
0	0.6762774325
1	0.6617407223
2	0.6468685145
3	0.6347373793
4	0.62496753
5	0.6153358544
6	0.6049889001
7	0.5970138232
8	0.5855507092
9	0.5785647287
10	0.5718400484
11	0.5645571058
12	0.5576118913
13	0.5506967573
14	0.5467862623
15	0.5414620279
16	0.5376976058
17	0.5327833682
18	0.5277419045
19	0.5235092378
20	0.5203632071
21	0.5155564607
22	0.5110288482
23	0.5064325028
24	0.5039868283
25	0.4995328678
26	0.496191538
27	0.4940544578
28	0.4907256849
29	0.4874292233
30	0.4846083007
31	0.4811813212
32	0.4775563561
33	0.4761998885
34	0.4738650888
35	0.4716452801
36	0.4693344658
37	0.4677988825
38	0.4644857784
39	0.4625921906
40	0.4602222259
41	0.458904162
42	0.4569188318
43	0.4554315725
44	0.4536179909
45	0.4514818849
46	0.4503556906
47	0.4487103097
48	0.4473635988
49	0.4456274571
50	0.4444574749
51	0.4428824458
52	0.4415982871
53	0.4403979876
54	0.4387344767
55	0.4377743911
56	0.4363092031
57	0.4348703732
58	0.4332528264
59	0.431959223
60	0.4310547019
61	0.4300406215
62	0.4288414196
63	0.4282100058
64	0.4272805506
65	0.426589484
66	0.4257305068
67	0.424778375
68	0.4241864553
69	0.4233879858
70	0.4225808135
71	0.4220822983
72	0.4211250487
73	0.4203072112
74	0.4202505658
75	0.4196186103
76	0.4187641455
77	0.4180263642
78	0.4173219827
79	0.4169056755
80	0.4161402769
81	0.4156783377
82	0.4147472812
83	0.4143224587
84	0.413663961
85	0.4129186879
86	0.4120022849
87	0.4118437626
88	0.4110159217
89	0.4107998395
90	0.4105934261
91	0.4101185351
92	0.4097150856
93	0.4095459331
94	0.4092805408
95	0.4090260153
96	0.4084588755
97	0.4081304501
98	0.4075582199
99	0.4071190414
100	0.4065720386
101	0.4062833129
102	0.4060340551
103	0.4058425138
104	0.4053255747
105	0.404923753
106	0.4046827746
107	0.4045197955
108	0.4042385158
109	0.4039921298
110	0.403869261
111	0.4037495654
112	0.4031674221
113	0.4027412183
114	0.4024730812
115	0.4017615445
116	0.4016007842
117	0.4012010655
118	0.4010317577
119	0.400836552
120	0.4006155329
121	0.4004118921
122	0.4002204921
123	0.3997371239
124	0.3994951308
125	0.3993043107
126	0.399161763
127	0.3989727359
128	0.3988309895
129	0.3979409082
130	0.3977695254
131	0.3975563503
132	0.3972902256
133	0.3971143258
134	0.396779573
135	0.3964498654
136	0.3961809481
137	0.3959632742
138	0.3957722203
139	0.3956480972
140	0.3954305044
141	0.3950158277
142	0.394666784
143	0.394403792
144	0.3942452295
145	0.394014999
146	0.393850568
147	0.393673268
148	0.3934400078
149	0.3931657637
150	0.3929815615
151	0.3925831411
152	0.3924584503
153	0.3923225978
154	0.3921862597
155	0.3919786843
156	0.3917636265
157	0.3916014862
158	0.3914077057
159	0.3911750869
160	0.3909645572
161	0.3907740762
162	0.3906302217
163	0.3904870781
164	0.3902909711
165	0.3898595886
166	0.3897691074
167	0.3894974685
168	0.3893455823
169	0.3891125035
170	0.3888510966
171	0.3887313188
172	0.3885498897
173	0.3883276133
174	0.3881064927
175	0.3879185577
176	0.3878037397
177	0.3876288496
178	0.3873612824
179	0.3870426282
180	0.3868029335
181	0.3866748754
182	0.3865040323
183	0.3863258969
184	0.386136446
185	0.385831838
186	0.3855707922
187	0.3853741093
188	0.3852042115
189	0.3849511563
190	0.3845281941
191	0.3843569427
192	0.3841999091
193	0.3839358726
194	0.3837880241
195	0.3836561472
196	0.3834798569
197	0.3833020094
198	0.3830768333
199	0.3829749051
200	0.3825623455
201	0.382381373
202	0.3822556426
203	0.3820523649
204	0.3819403897
205	0.3817827553
206	0.3815845246
207	0.3814794011
208	0.3812633419
209	0.3809943087
210	0.380802164
211	0.3806488235
212	0.3804768247
213	0.3802845911
214	0.380141672
215	0.379985906
216	0.3798142661
217	0.379561298
218	0.3794114143
219	0.3793231886
220	0.3791144616
221	0.3788747591
222	0.3786599042
223	0.3785188419
224	0.378311917
225	0.3781730779
226	0.3780163703
227	0.3778122506
228	0.3776664431
229	0.377420247
230	0.3772329368
231	0.3770106897
232	0.3768850637
233	0.3767006722
234	0.3764704303
235	0.3760444948
236	0.3758040927
237	0.3756035571
238	0.3755055562
239	0.3753321351
240	0.375195638
241	0.3749793859
242	0.3748043365
243	0.3746257101
244	0.3744720152
245	0.3743398323
246	0.3741674525
247	0.3740436649
248	0.3739115127
249	0.3737007027
250	0.3735560011
251	0.3734103799
252	0.3732634845
253	0.3730963141
254	0.3729115856
255	0.3726820092
256	0.3725017053
257	0.3723378552
258	0.3722155304
259	0.3720155672
260	0.3718101226
261	0.3716536207
262	0.3714264897
263	0.3712333026
264	0.371104044
265	0.370936752
266	0.3707564064
267	0.3705475632
268	0.3704236415
269	0.3702497317
270	0.3700909327
271	0.3699244196
272	0.369696534
273	0.3694617446
274	0.3692501984
275	0.3690509206
276	0.3688865398
277	0.3686633799
278	0.3684284788
279	0.3682070672
280	0.3680884012
281	0.3679129858
282	0.3677486396
283	0.3675360856
284	0.3673404609
285	0.3671599917
286	0.3669570907
287	0.3667778724
288	0.366630269
289	0.3664734478
290	0.366258019
291	0.3661104464
292	0.3659367274
293	0.3657412522
294	0.365535524
295	0.3653292705
296	0.3651593357
297	0.3649589007
298	0.3647659972
299	0.3645385854
300	0.3643275067
301	0.3641268035
302	0.3639030678
303	0.3636753533
304	0.3635208347
305	0.3633157726
306	0.3631084914
307	0.3629087255
308	0.3626945368
309	0.3624623155
310	0.3622200795
311	0.3619551822
312	0.361660067
313	0.3614973725
314	0.3612632123
315	0.361058422
316	0.3608579659
317	0.360657583
318	0.3604223173
319	0.3602282624
320	0.3600265563
321	0.3598005925
322	0.3595979173
323	0.3594006307
324	0.3592036373
325	0.3590206111
326	0.3588043858
327	0.3585703909
328	0.3583290824
329	0.3581089251
330	0.3578828307
331	0.3576398062
332	0.3574626233
333	0.3572452406
334	0.357005157
335	0.3568033934
336	0.3565913453
337	0.3563342347
338	0.3561072155
339	0.355862678
340	0.3556267606
341	0.3554224947
342	0.3552439022
343	0.3550698698
344	0.3548183178
345	0.3545691294
346	0.3543829571
347	0.3541729287
348	0.35394356
349	0.3537726231
350	0.3535597763
351	0.3533294214
352	0.3530974757
353	0.3528511671
354	0.3526442731
355	0.352436556
356	0.3522102602
357	0.3519891096
358	0.3517667919
359	0.3515622402
360	0.351345099
361	0.3511470353
362	0.3509158343
363	0.350684256
364	0.3504544445
365	0.35027854
366	0.3500511731
367	0.3498305316
368	0.3495950538
369	0.3493641744
370	0.349139549
371	0.3489142411
372	0.3487217706
