iter	Passed	Remaining
0	1	705
1	2	718
2	4	723
3	5	716
4	7	717
5	8	720
6	10	722
7	11	719
8	13	714
9	14	718
10	16	720
11	17	710
12	18	704
13	20	703
14	21	695
15	23	701
16	24	698
17	25	694
18	27	696
19	29	696
20	30	691
21	31	689
22	32	682
23	34	679
24	35	678
25	37	675
26	38	674
27	39	672
28	41	670
29	42	668
30	44	667
31	45	666
32	46	663
33	48	662
34	49	662
35	51	660
36	52	657
37	54	657
38	55	655
39	56	653
40	58	651
41	59	650
42	61	650
43	62	646
44	63	646
45	65	645
46	66	644
47	68	640
48	69	639
49	70	638
50	72	637
51	73	635
52	75	635
53	76	634
54	78	633
55	79	631
56	80	629
57	82	629
58	83	626
59	85	624
60	86	622
61	88	621
62	89	619
63	90	618
64	92	618
65	93	617
66	95	614
67	96	612
68	97	611
69	99	609
70	100	607
71	101	605
72	103	603
73	104	602
74	106	602
75	107	601
76	109	599
77	110	597
78	112	596
79	113	595
80	115	594
81	116	592
82	117	591
83	119	590
84	120	588
85	122	588
86	124	588
87	125	587
88	127	586
89	128	585
90	130	584
91	131	583
92	132	581
93	134	580
94	135	579
95	137	577
96	138	576
97	140	574
98	141	572
99	142	570
100	144	569
101	145	567
102	146	566
103	148	565
104	149	563
105	151	562
106	152	560
107	154	559
108	155	558
109	156	556
110	158	554
111	159	553
112	160	551
113	162	549
114	163	548
115	165	547
116	166	545
117	168	544
118	169	542
119	170	540
120	172	538
121	173	536
122	174	534
123	175	533
124	177	531
125	178	529
126	180	529
127	181	527
128	182	525
129	184	524
130	185	522
131	186	521
132	188	519
133	189	517
134	190	515
135	192	514
136	193	512
137	194	511
138	196	509
139	197	509
140	199	507
141	200	506
142	202	504
143	203	503
144	205	502
145	206	501
146	208	500
147	209	498
148	211	497
149	212	495
150	213	493
151	215	492
152	216	491
153	217	489
154	219	488
155	220	486
156	222	485
157	223	484
158	225	483
159	226	481
160	228	481
161	229	479
162	231	478
163	232	476
164	234	475
165	235	474
166	237	472
167	238	471
168	239	469
169	241	467
170	242	466
171	244	465
172	245	464
173	246	462
174	248	461
175	250	460
176	251	458
177	252	457
178	254	455
179	255	453
180	256	452
181	257	450
182	259	449
183	260	448
184	262	446
185	263	444
186	264	443
187	266	441
188	267	440
189	269	439
190	270	437
191	271	436
192	273	434
193	275	434
194	276	432
195	277	431
196	279	429
197	280	428
198	282	426
199	283	424
200	284	423
201	286	422
202	287	420
203	289	419
204	290	418
205	291	416
206	293	414
207	294	413
208	295	411
209	297	410
210	298	409
211	300	407
212	301	406
213	302	404
214	304	403
215	305	401
216	307	400
217	308	398
218	309	397
219	311	395
220	312	394
221	313	393
222	315	391
223	316	389
224	317	388
225	319	387
226	320	385
227	322	384
228	323	383
229	324	381
230	326	379
231	327	378
232	329	377
233	330	375
234	331	374
235	333	372
236	334	371
237	335	369
238	337	368
239	338	366
240	339	365
241	341	364
242	342	362
243	344	361
244	345	359
245	346	358
246	348	356
247	349	355
248	351	354
249	352	352
250	354	351
251	355	349
252	356	348
253	358	346
254	359	345
255	360	343
256	362	342
257	363	341
258	365	340
259	366	338
260	368	337
261	369	335
262	371	334
263	372	332
264	373	331
265	375	330
266	376	328
267	378	327
268	379	326
269	380	324
270	382	323
271	383	321
272	385	320
273	386	319
274	388	317
275	389	316
276	391	315
277	393	314
278	394	312
279	396	311
280	397	309
281	398	308
282	400	307
283	402	305
284	403	304
285	405	303
286	406	301
287	407	300
288	409	298
289	411	297
290	412	296
291	413	294
292	415	293
293	417	292
294	418	290
295	420	289
296	421	288
297	423	286
298	424	285
299	426	284
300	427	282
301	428	281
302	430	279
303	431	278
304	433	277
305	434	275
306	436	274
307	437	272
308	439	271
309	440	269
310	441	268
311	443	267
312	444	265
313	446	264
314	447	262
315	448	261
316	450	260
317	452	258
318	453	257
319	454	255
320	456	254
321	457	253
322	459	251
323	460	250
324	462	248
325	463	247
326	464	245
327	466	244
328	467	243
329	469	241
330	470	240
331	472	239
332	473	237
333	475	236
334	476	234
335	478	233
336	479	231
337	481	230
338	482	229
339	484	227
340	485	226
341	487	225
342	488	223
343	490	222
344	491	220
345	493	219
346	494	218
347	496	216
348	497	215
349	499	213
350	500	212
351	502	211
352	503	209
353	505	208
354	506	206
355	507	205
356	509	204
357	511	202
358	512	201
359	514	200
360	515	198
361	517	197
362	519	195
363	520	194
364	521	193
365	523	191
366	525	190
367	526	188
368	528	187
369	529	186
370	530	184
371	532	183
372	533	181
373	535	180
374	536	178
375	538	177
376	539	176
377	541	174
378	542	173
379	544	171
380	545	170
381	547	168
382	548	167
383	549	166
384	551	164
385	552	163
386	554	161
387	556	160
388	557	159
389	559	157
390	560	156
391	562	154
392	563	153
393	565	152
394	566	150
395	567	149
396	569	147
397	570	146
398	571	144
399	573	143
400	574	141
401	576	140
402	577	139
403	578	137
404	580	136
405	581	134
406	583	133
407	585	131
408	586	130
409	588	129
410	589	127
411	591	126
412	592	124
413	593	123
414	595	122
415	597	120
416	598	119
417	599	117
418	601	116
419	603	114
420	605	113
421	606	112
422	608	110
423	609	109
424	610	107
425	612	106
426	614	104
427	615	103
428	617	102
429	618	100
430	619	99
431	621	97
432	622	96
433	624	94
434	625	93
435	627	92
436	628	90
437	630	89
438	631	87
439	633	86
440	634	84
441	636	83
442	637	82
443	639	80
444	640	79
445	642	77
446	643	76
447	644	74
448	646	73
449	647	71
450	649	70
451	650	69
452	651	67
453	653	66
454	654	64
455	656	63
456	657	61
457	658	60
458	660	58
459	661	57
460	662	56
461	664	54
462	665	53
463	667	51
464	668	50
465	670	48
466	671	47
467	673	46
468	674	44
469	676	43
470	677	41
471	679	40
472	680	38
473	682	37
474	683	35
475	684	34
476	686	33
477	687	31
478	688	30
479	690	28
480	691	27
481	693	25
482	694	24
483	695	23
484	697	21
485	698	20
486	699	18
487	701	17
488	702	15
489	704	14
490	705	12
491	707	11
492	708	10
493	710	8
494	711	7
495	713	5
496	714	4
497	715	2
498	717	1
499	718	0
